case_id,project,endstate_count,primitive_count,not_usable,avoidance,neutralization,clean,excluded_value_write_missing_destination,excluded_value_write_missing_destination_paths,report
03d7b43,big_test4,2,1,1,0,0,0,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/03d7b43/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
04419e3,zhengchuancases0403,4,8,0,0,0,8,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/04419e3/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
0540b60,big_test3,153,16,4,3,0,9,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/0540b60/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
09b4a3f,big_test1,46,17,0,0,0,17,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/09b4a3f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
0b1e853,new_bugs-1-2,20,47,31,9,0,7,0,0,/home/jpu007/ExpBridge/projects/new_bugs-1-2/completed/0b1e853/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
10005f4,big_test2,57,10,0,0,0,10,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/10005f4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
107429d,big_test2,92,25,13,0,0,12,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/107429d/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
10a9db4,big_test1,4,3,1,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/10a9db4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
1917d77,big_test3,7,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/1917d77/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
1966db2,big_test2,19,14,0,0,0,14,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/1966db2/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
1fafa9c,zhengchuancases0403,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/1fafa9c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
24d0577,big_test4,2,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/24d0577/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
